"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"103",1235,287,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-22 22:34:12","permiso municipal de permanencia thompson con bolognesi","Sala Fundación","Sylvia Chambilla"
"104",1239,711,2,"Richard","","TRUE","individuo","","","bien/servicio, proyecto","FALSE","FALSE","FALSE","?","2022-08-24 14:23:23","sistema comunicacional ( difundir proyecto de gestion","Sala Fundación","Luis Carlos Veliz Trillo"
"105",1241,1040,2,"Richard","","TRUE","empresa","infraestructura urbana/rural, intercesión","","","FALSE","FALSE","FALSE","","2022-08-26 19:47:18","problema Terminal Internacional de Arica ,se nos informa que por motivo de proceso de regularización de recepción de obra ,se deben eliminar la ampliaciones frente de nuestros locales y que el dia 25 de Septiembre se procederá a retirar el alcantarillado la cual ,nos imposibilita de trabajar en nuestro rubro que son jugos naturales ,desayunos esto me deja atada de manos ya que no tendré mi entrada para poder cancelar mis gastos y dentro de ellos el arriendo .","Sala Fundación","Gladys Aravena Carvajal"
"106",1284,862,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 15:15:33","Taller de Programación Neurolingüística-Desarrollo Personal-Autoconocimiento","alcaldia","Ada Perla R Rojas Figueroa"
"107",1296,626,2,"Richard","","TRUE","empresa","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:55:31","En representación del artista internacional LEO DAN , para proponer show artístico festival de verano 2018. Miguel Rivera y A33 MEDIOS son Representantes exclusivos de LEO DAN en Chile. https://www.youtube.com/watch?v=CMuMRpwhB1g","ALCALDIA","Miguel Angel Rivera Inostroza"
"108",1299,489,2,"Richard","","0","institución","infraestructura urbana/rural, no especificado","","","0","0","0","","2022-08-23 21:42:28",". Desgaste de paraderos - Dictamen de la Corte de Apelaciones Antofagasta - Varios No asiste a audiencia programada para el dia 28-12","Ilustre Municipalidad","Institucion Dispacitados de El Loa No informado - Walter Avalos"
"109",1321,1172,2,"Richard","","TRUE","empresa","","","proyecto, bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 21:40:53","PRIMERAMENTE. Somos una agencia de turismo dedicada a la comunidad, queremos implementar programas de autoayuda dedicados a las personas , con el objetivo de abarcar el bienestar social así también , programas para la tercera edad, personas en riesgo social creando alternativas para la mejora social, nosotros emprendemos opciones diferentes a través de viajes turísticos, como terapia a la salud mental y distracción de estos .","Ilustre Municipalidad de Calama Vienen a presentar su agencia de turismo y a preguntar si es posible trabajar en conjunto con Dideco para generar viajes para los adultos mayores ( a bajos precios). Alcalde les sugiere que se acerquen directo a Dideco y qu","AGENCIA DE TURISMO DESIERTO MÁGICO."
"110",1322,637,2,"Richard","","TRUE","empresa","patente/permiso/autorización, subvención","","","FALSE","FALSE","FALSE","","2022-08-24 02:08:03","Se desea abordar y dejar de manera clara el permiso municipal con el que cuenta la cafetera cultural, que se especifique y redacte claro para no generar problematicas y desconocimiento en los distintos departamentos de la municipalidad. Además considerar el permiso movible en los puntos de la ciudad, donde habitualmente entregamos cultura o participamos Ella tiene una cafetera cultural móvil, viene a pedir apoyo al alcalde en cuanto al uso de electricidad para su negocio, Pregunta si hay posibilidad de conseguir un permiso de """"itinerante"""" en la Municipalidad de Calama. Alcalde le pide que ingrese su solicitud por escrito para evaluar con las direcciones pertinentes la factibilidad de sus requerimientos.","Municipalidad de Calama","LA Cafetera cultural - Víctor Andrés Merida Fuentes"
"111",1323,594,2,"Richard","","FALSE","institución","subvención, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 01:27:56","FINANCIAMIENTO TOTAL O PARCIAL DE LOS COSTOS ASOCIADOS A LA CONSTRUCCIÓN DE MEDIA CALZADA FRENTE A NUESTRO ESTABLECIMIENTO, CON SOLERA Y ACERA DE LA CALLE INCA DE ORO EN EL TRAYECTO QUE UNE, POR ESTA CALLE, A LAS VILLAS KAMAC MAYU Y LOS YACIMIENTOS No ASISTE A AUDIENCIA.","Ilustre Municipalidad de Calama","Colegio San Nicolas EIE"
"112",1336,438,2,"Richard","","0","empresa","","","bien/servicio","0","0","0","","2022-08-23 21:11:37","Presentar oferta de trabajo en obras civiles con transparencia y calidad de trabajo. No Asiste.","Ilustre Municipalidad- Alcaldia","Firm Grand S.A."
"113",1343,374,2,"Richard","","1","empresa","","","información","1","0","0","","2022-08-22 23:51:42","Finalización del programa piloto Diálogos para el Desarrollo en Calama Poniente y temas críticos levantados y en proceso de gestión. Reunión Alcalde de Calama, Daniel Agusto con representantes territoriales de Antofagasta Minerals. Participantes: Alcalde Daniel Agusto, Jefa Territorial de la Empresa Florencia Marincovic y el Sr. Anibal Chamorro también de la misma unidad. Motivo: Saludo protocolar, además de dar a conocer las acciones de la empresa en la comunidad loina, específicamente las intervención sociales que han ejecutado, desde el final de octubre del 2016 hasta abril del presente, en el sector poniente de Calama. Entre los proyectos realizados que se dieron a conocer a la autoridad comunal se encuentran: la instalación de alarmas comunitarias, la creación de una página web para la comunidad indígena de Chunchuri con la difusión de sitios arqueológicos, la iniciativa de criaderos de gallinas para el consumo y venta de huevos, por último la implementación de la segunda etapa de hidroponía. Alcalde valoro la reunión, incentivo la contratación de mano de obra local. De igual modo de instarlo a seguir preocupados por la comunidad por medio de un trabajo en conjunto.","Ilustre Municipalidad de Calama","Minera Centinela"
"114",1371,292,2,"Richard","","1","empresa","","","información, bien/servicio, proyecto","0","0","0","","2022-08-22 22:46:33","Analizar visiones y desarrollos para familias vulnerables dentro del contexto del DS 49, a objeto de prospectar alternativas de proyectos a ofrecer a la comunidad requirente. Identificar lineas de acción de corto y mediano plazo en materia de viviendas sociales para familias de escasos recursos. En la audiencia realizada el día 12 de octubre se hablo de los siguientes temas: 1.Don Ignacio Parada, da a conocer la experiencia de la Empresa en el rubro de la Construcción de viviendas sociales, entregando un folleto que explica los logros y el trabajo realizado a nivel país. 2.Asimismo destaca el trabajo que se realiza en la Comuna de Antofagasta y como maneja el Plan Maestro del Serviu ,en relación a las proyecciones de construcción de viviendas sociales hasta el año 2022 aprox en la Región de Antofagasta.Por lo tanto, ofrece su apoyo para aportar en este tema a la Municipalidad,ya que ademas cuentan con una Entidad Patrocinante Privada, con equipos de terreno y con el conocimiento en la materia Técnica sobre los subsidios habitacionales. 3.El alcalde le señala que hay información muy general y poco especifica del Serviu, siendo de su interés real trabajar con la oficina de vivienda Municipal para poder ayudar en la ejecución de proyectos habitacionales.Y agradece el apoyo del Sr.Parada para mas adelante analizar la posibilidad de una estrategia habitacional integrada con otros actores ,pero sobretodo pensando en el bienestar de las familias. El Director de Obras, también señala que no existen proyectos concretos en los terrenos del Topater y que solo una gestión ha ingresado a Obras referido a intervención en la Rene Scheneider.Por lo que, la Municipalidad se encuentra abocada a avanzar en un proyecto del sector Gustavo le Paige por el momento.","Ilustre Municipalidad Calama","Constructora Noval"
"115",1372,1089,2,"Richard","","TRUE","empresa","información","","","FALSE","FALSE","FALSE","","2022-08-26 20:08:35","Aguas de Antofagasta, en conjunto con la agencia de investigación social y de mercado Veas RS, está llevando a cabo un estudio que busca conocer cómo la empresa es percibida por sus distintos grupos de interés y qué expectativas tienen a futuro, respecto de la gestión social y ambiental. Para nosotros y Aguas de Antofagasta, su opinión es muy necesaria para comprender el contexto global y es por esto que quisiéramos solicitarle una entrevista de aproximadamente cuarenta minutos de duración idealmente durante el mes de Octubre. Martes 24 de octubre 09:38 horas a 10:15 horas Participantes: Daniel Agusto y Ernesto Ruiz Perteneciente a una productora de sondeo de percepción de entrega de servicios Aguas Antofagasta En la cita se entrevistó al alcalde sobre el sistema de entrega, calidad, buenas prácticas, desafíos que tiene Aguas Antofagasta en la ciudad, por ser un acto relevante como gobierno comunal.","Alcaldia","Aguas de Antofagasta S.A."
"116",1379,802,2,"Richard","","TRUE","individuo","fiscalización","","información","FALSE","FALSE","TRUE","","2022-08-24 14:58:57","Buenas tardes en relaciòn a la la ordenanza de la feria libre de la ciudad y su aparente incuplimiento por parte del Municipio, requiero exponer la situaciòn y conocer la postura del Municipio al real cumplimiento de la misma Ana Lutino viene como comerciante de la feria de las pulgas a pedir una mayor fiscalización, acusa que existen problemas de convivencia entre feriantes y que se cometen constantes faltas a la ordenanza municipal. Alcalde atiende requerimiento y dice que el municipio está constantemente intentando fortalecer los procesos de fiscalización.","Ilustre Municipalidad de Calama","Ana Maria Lutino"
"117",1382,432,2,"Richard","","1","organización","subvención","","proyecto","0","0","0","","2022-08-23 21:08:49","Presentar proyecto de bienestar a la comunidad """"evento de salud a la comunidad""""  La audiencia comienza a las 16.30. La agrupación da a conocer al Alcalde a qué se dedican, señalando que cuentan con 289  de pequeños y medianos empresarios y que la agrupación se llama """"Agrupación Borde Rio""""  A continuación la agrupación da a conocer un proyecto que desean llevar acabo en el mes de enero, donde desean realizar un evento naturista, para lo cual  solicitan el apoyo económico de la municipalidad, sin tener mayores detalles del evento, ni de la organización . El Alcalde Daniel Agusto, los escucha atentamente y les comenta que el proyecto es interesante y factible, por lo tanto cuando tengan organizado el evento, envíen una carta a oficinas de partes, para seguir el conducto regular.","Oficina del Alcalde","Mirna Gonzalez Diaz"
"118",1401,1301,2,"Richard","","FALSE","empresa","","","","FALSE","FALSE","FALSE","","2022-08-29 14:25:00","Gestora de intereses no asiste a audiencia fijada para el 16 de mayo 2017 a las 9:30 hrs","Alcaldia-Ilustre Municipalidad de Calama","productora de eventos rojas y asociados S.p.a No informado"
"119",1407,891,2,"Richard","","FALSE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-24 19:26:41","1.- Exponer y Entregar un Diagnostico relativo a Millonaria Retención de Fondos Públicos por concepto de: - Licencias Medicas y Pagos en Exceso AFP Históricos. - Patentes, Propaganda y Derechos de Aseo. - Saldos Bancarios. - Saldos de Subvenciones Escolares Entregando algunas sugerencias formales sobre como proceder a la recuperación respectiva de estos, permitiendo a vuestra Municipalidad contar con Ingresos Extraordinarios en poco tiempo. Gestor de interés no asiste a audiencia programada para el día 18 de agosto a las 9:00 hrs","Ilustre Municipalidad","Carlos Drews"
"120",1426,636,2,"Richard","","TRUE","empresa","patente/permiso/autorización","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 02:06:29","Entrega de permiso de funcionamiento de Foodtruck y creación de bullevard de servicios alimentarios Gourmet en la ciudad de CalamaWaldo Saldaño Andrea Guajardo Presentaron proyecto de un patio Fuck Track boulevard para la ciudad, ofreciendo servicios gast","Ilustre Municipalidad de Calama","WALDO ENRIQUE SALDAÑO ORTIZ"
"121",1452,814,2,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-24 15:01:33","Solución de Seguridad Colaborativa, basada en la interacción Público-Privada, no aumentando gasto público, implementada en diferentes países y basada en tecnología de última generación asequible para la realidad nacional.","Alcaldía, Avda. Maratón Nº 312, La Calera","Novus Consulting Ingeniería y Asesorías Limitada"
"122",1455,857,2,"Richard","","TRUE","individuo","","","proyecto, información","FALSE","FALSE","FALSE","","2022-08-24 15:13:41","Presentación de proyecto particular, que pretende abordar intervenciones y rehabilitación integral de niños, jóvenes y adultos, en materias de salud, en dos modalidades: - atenciones particulares (privadas) - atenciones a casos que puedan surgir de la necesidad de la comuna, específicamente de personas con bajos recursos, adultos mayores, personas con discapacidad, etc.","Alcaldía, Avda. Maratón Nº 312, La Calera","Claudia Patricia Venegas Gutierrez - Maria Claudina Ibarra Rodriguez - Sergio Javier Gomez Vidal"
"123",1462,369,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 23:47:02","SOLICITA ABORDAR TEMA DE EMPLEABILIDAD EN LA PROFESIÓN QUE TIENE","ALCALDIA, AVDA. MARATON Nº 312, LA CALERA","Bárbara Valeria Gallardo Arancibia"
"124",1465,22,3,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-16 19:13:40","Conectividad Internet Municipalidad, Central Telefónica para Municipalidad de La Calera.","Alcaldía, Avda. Maratón Nº 312, La Calera","Claro Servicios Empresariales"
"125",1485,614,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 01:49:47","interés para trabajar en actos deportivos y masivos al interior del estadio.","ALCALDIA","Francisco Javier Espinoza Castro"
"126",1500,189,3,"Richard","","1","empresa","convenio","","proyecto, bien/servicio","0","0","0","","2022-08-17 00:05:30","Quisiéramos presentar el Programa Súper Sano elaborado y ejecutado por Sopraval en las escuelas municipales de la comuna, el cual cuenta con la aprobación de Don Roberto Bustamante (DAEM La Calera) para proponer trabajo en conjunto con el municipio.","Alcaldía, Avda. Maratón Nº 312, La Calera","Sopraval S.A"
"127",1508,601,2,"Richard","","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-08-24 01:42:41","Materias de los parque municipales","Alcaldía, Avda. Maratón 312, La Calera","Eduardo Alexis Guzman Ureta - Paulina Angelica Guzman Ureta"
"128",1513,483,2,"Richard","","1","individuo","","","información, proyecto","0","0","0","","2022-08-23 21:38:36","Presentación de proyecto FIC- R a postular por el programa Manejo Territorial de Insectos del Centro Ceres-PUCV, llamado: """" Red Territorial de Monitoreos y Manejo de Insectos: herramienta regional para la reducción programada de pesticidas""""","Alcaldía, Avda. Marathón 312","Gustavo Fernando Briones Busch"
"129",1520,652,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 02:23:11","TERRENOS IRREGULARES PACHACAMITA - PLAN REGULADOR","Alcaldía, Avda. Maratón 312","CESAR GUERRERO - georgina orrego - JONATHAN FUENTES - Valeska Andrea Neira Pizarro"
"130",1521,966,2,"Richard","","TRUE","empresa","","","bien/servicio, información","FALSE","FALSE","FALSE","","2022-08-26 17:13:00","Se solicita audiencia para tratar temas referentes al manejo de residuos Reciclables y mostrar los realizado por nuestra empresa en la comuna de Putaendo y la Ciudad de San Felipe con Puntos Verdes y Punto Limpio.","Alcaldía, Avda. Maratón 312","Ingeniería y Desarrollo Sustenta Ltda. No informado"
"131",1522,40,3,"Richard","","1","empresa","no especificado","","","0","0","0","","2022-08-16 19:29:26","Temas sobre empresa Minomet Ltda","alcaldia","Minomet Ltda"
"132",1524,1147,2,"Richard","","TRUE","empresa","","","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 21:27:23","Presentación de Programa de Telemonitoreo de pacientes Crónicos: Diabetes Mellitus, Hipertensión Arterial, Insuficiencia Cardíaca Congestiva, Enfermedad Pulmonar Obstructiva Crónica. Mejorando la calidad de vida de estos pacientes, adémas disminuyendo las","I. MUNICIPALIDAD DE CAUQUENES","ACCUHEALTH No informado"
"133",1525,727,2,"Richard","","TRUE","empresa","","","","FALSE","FALSE","FALSE","","2022-08-24 14:29:28","Hola, Solicitamos una audiencia por ley de Lobby y nos agendaron una reunión con el alcalde para el día jueves 13 de Julio a las 11.00 hrs. Llamé recién para cambiar la fecha, ya que ese día estaremos en Concepción y no alcanzamos a ir a Cauquenes. Podríamos solicitar la audiencia para el día 21 de Julio en la tarde (para alcanzar a llegar, ya que somos de Santiago). Muchas gracias, Saludos!","ILUSTRE MUNICIPALIDAD DE CAUQUENES","Predictable Media"
"134",1530,931,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","TRUE","","2022-08-26 16:57:48","Solicita Nuevamente audiencia, toda vez que la solicitud Nº: MU033AW0345903 de fecha 17 de agosto de 2017, no fue respondida, no se señalo fecha para la audiencia, solo se acuso recibo y no se ha tenido respuesta formal como demanda la norma.-´ Motivo: Discoteque, CLUB la Piedra Cauquenes, Kilómetro 4 camino a Parral","ILUSTRE MUNICIPALIDAD DE CAUQUENES - ALCALDIA","PATRICIA ANGELICA MORAGA ORELLANA"
"135",1544,15,3,"Richard","candidato a diputado","1","individuo","información","","proyecto","0","0","0","","2022-08-16 19:07:07","Candidato a Diputado de Revolución Democrática requiere conversar sobre temas que aquejan a la comuna, principalmente referidos a salud y delincuencia, con el fin de analizar agendas comunes que permitan poner fin a estos.","Piloto Lazo 120 (Alcaldía)","Pablo Vidal Rojas - Tomas Vodanovic Escudero"
"136",1552,1120,2,"Richard","","TRUE","individuo","reclamo","","","FALSE","FALSE","FALSE","","2022-08-26 20:58:49","BULLIYING en colegio mater dei","Piloto Lazo 120 (Alcaldía)","Myriam Correa"
"137",1560,342,2,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-22 23:10:50","Estimado Sr. Mauro Tamayo, gusto en saludarle. Permítame presentarnos, somos Red Apis, emprendimiento que se dedica al desarrollo de tecnologías y asesorías para la inclusión de personas en situación de discapacidad y poblaciones vulnerables. A raíz del a","alcaldia","RED-APIS SOCIEDAD DE TRANSCRIPCION AL SERVICIO DE LA EDUCACION LIMITADA"
