"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"76",218,4438,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-05 22:10:06","Deseamos Presentar la Consultora Prochiloe, con Una gran relevancia en la Provincia de chiloé y Nacionalmente, donde queremos vincular una Relación con la ilustre municipalidad de Ancud, para mostrar que es lo que hoy por hoy estamos desarrollando","Ancud","Consultora Prochiloe SPA"
"77",220,2145,1,"Richard","","TRUE","organización","subvención","","","FALSE","FALSE","FALSE","?","2022-08-31 22:17:08","SOLICITAR SUBVENCIÓN MUNICIPAL PARA CUBRIR GASTOS DEL PROGRAMA DOMICILIARIO ESPECIALIZADO ADULTO MAYOR - COMUNA DE ANCUD.","Alcaldia","JUAN PABLO VARGAS ALMONACID"
"78",222,4998,1,"Richard","","TRUE","organización","demandas sindicales","","información","FALSE","FALSE","FALSE","?","2022-09-06 19:10:58","-Reingreso Funcionaria Wilma Nancucheo funcionaria Cescof Bellavista ( Pendiente ) -Demanda por descuentos año 2017. - Concurso Públicos con Directivos. - Sala Cuna para Funcionarias.","Alcaldía","asociacion funcionarios de salud municipal N°2 ancud"
"79",224,1666,2,"Richard","","TRUE","organización","subvención","","información","FALSE","FALSE","FALSE","","2022-08-29 20:39:28","Dar a conocer el Proyecto de Sede que ya esta listo , ( en lo que tiene que ver como arquitectura ) y buscar alternativas de financiamiento para su construcción.","Alcaldia","ASOCIACIÓN DE ÁRBITROS DE FÚTBOL DE ANCUD"
"80",227,5187,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","proyecto","FALSE","FALSE","FALSE","?","2022-09-06 22:49:42","reubicacion de los carritos de la plaza de armas de ancud reinstalacion de suministro eléctrico proyecto de implementeacion de un nuevo sistema de carros otorgado por la administración municipal","Alcaldia","jonathancumicheo - kumiyal - los gnomos - rosita - yoguis"
"81",228,580,2,"Richard","","TRUE","organización","","","información","TRUE","FALSE","FALSE","","2022-08-24 01:18:54","Presentación Protocolar de la Fundación y sus Objetivos en la Comuna","Alcaldia","FUNDACION SEMBRANDO LA CHISPA"
"82",229,3572,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","?","2022-09-03 15:02:34","- Reciclaje - Paisajismo - Aboneras - Trabajos con el Liceo Agrícola.","Alcaldia","Vivero asilvestrado de la asociación de productores chiloe"
"83",241,1834,1,"Richard","","TRUE","individuo","no especificado","","información","FALSE","FALSE","FALSE","?","2022-08-31 14:45:08","TRABAJOS REALIZADOS EN PLANTA QUETALMAHUE","ALCALDIA","JOSE ESAUD SOTO GUINEO"
"84",246,1626,2,"Richard","","TRUE","individuo","","","información","FALSE","FALSE","FALSE","?","2022-08-29 19:52:02","Ejecución Programa Adolescente comuna de Ancud.","Alcaldía","Gonzalo Fernando Contreras Soto - Nancy Navarro Melian"
"85",247,3477,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","?","2022-09-02 21:24:12","Solicitud de espacio publico en comodato para reunión y mantener nuestros equipos musicales, solicitud de comodato de los instrumentos de ex escuelas de rock.","ALCALDIA","PATRICIA SABINA VALDES MAYEROVICH"
"86",248,3796,1,"Richard","","TRUE","individuo","empleo","","información","FALSE","FALSE","FALSE","?","2022-09-04 14:49:42","Antecedentes y situación laboral.","Alcaldía","JORGE TRUJILLO No informado"
"87",250,872,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 15:18:04","Tratar arriendo de Restaurante en Feria Municipal de Ancud .","ALCALDIA","Abraham Peralta González"
"88",251,5095,1,"Richard","","TRUE","individuo","empleo, no especificado","","","FALSE","FALSE","FALSE","","2022-09-06 22:09:41","Personales y laborales","ALCALDIA","Paola de Lourdes Rivas Altamirano"
"89",254,2320,1,"Richard","","TRUE","individuo","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-31 23:43:12","Necesito audiencia con el señor alcalde de la comuna de ancud don carlos gomez por un tema de prensa y comunicaciones de la comuna de ancud desde ya muy agradecido por favor avisar mi audiencia una semana ante para que me organizarme con mis actividades","Alcaldia","SEBASTIAN HUMBERTO BARRIENTOS OJEDA"
"90",255,2509,1,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-01 02:28:21","PAVIMENTACIÓN CALLE COVADONGA VER SEÑALITICA PARA DICHA CALLE","Alcaldía","PAOLA DEL CARMEN VARGAS BARRIA - PATRICIO BALTAZAR MALDONADO MALDONADO"
"91",257,129,3,"Richard","","1","individuo","permiso/autorización","","proyecto","0","0","0","","2022-08-16 22:55:33","TEMA : PARA CONVERSAR FUTURA CONSTRUCCIÓN DE CASA ERMITA SECTOR DE COIPOMO","Alcaldia","ELIANA REDLICH CHEFFER - MARIA TERESA GALLARDO VIDAL"
"92",258,291,2,"Richard","","1","empresa","","","información, bien/servicio","0","0","0","","2022-08-22 22:36:31","PRESENTACIÓN DE PROYECTO LEARN EDUCATION CENTRE LIMITADA","ALCALDIA","ENID DEL CARMEN VERA ANDRADE - FRANCISCA MACARENA URZUA CASTILLO - JOSSELIN DANIELA AGUILAR CARDENAS - RODRIGO ROJAS RAIMILLA"
"93",260,4343,1,"Richard","","TRUE","organización","espacio/lugar","","información, proyecto","TRUE","FALSE","FALSE","","2022-09-05 21:40:31","Presentación Directorio Sindicato Interempresa SUTE CHILOE Propuesta trabajo Solicitud teatro municipal para lanzamiento de un libro.","Alcaldía","Claudio Jose Perez Viveros"
"94",261,2532,1,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-09-01 02:35:55","autodromo municipal comuna de ancud","Alcaldía","carlos Ritter - Jaime Velasquez - luis concha"
"95",265,496,2,"Richard","","1","individuo","infraestructura urbana/rural","","","0","0","0","","2022-08-23 21:45:18","SOLICITA SITIO EX. ESCUELA CALLE GENERADOR DE LUZ O COMO POSTULAR A LUZ","Alcaldía","JOSE MANUEL ASENCIO ALMONACID"
"96",266,1297,2,"Richard","","TRUE","organización","infraestructura urbana/rural, espacio/lugar","","proyecto","FALSE","FALSE","FALSE","","2022-08-29 14:20:36","*respuesta a la solicitud de un espacio físico para nuestra agrupación *respuesta a la solicitud de facilitar los instrumentos de las escuelas de rock *colaboración del municipio con la agrupación","Alcaldía","AGRUPACION LAMENTOS DEL CALEUCHE"
"97",270,2128,1,"Richard","","TRUE","organización","información","","proyecto, información","FALSE","FALSE","FALSE","","2022-08-31 21:57:29","-ORGANIZACIÓN DEL FESTIVAL REGIONAL DE CORO DE PROFESORES.","Alcaldía","Coro de Profesores"
"98",271,3417,1,"Richard","","TRUE","individuo","información, infraestructura urbana/rural","","información","FALSE","FALSE","FALSE","","2022-09-02 21:01:02","Solicitar ver tema de venta de terreno para área verde.","ALCALDIA","soledad lorca"
"99",276,2279,1,"Richard","","TRUE","individuo","información","","información","FALSE","FALSE","FALSE","?","2022-08-31 23:31:16","Presentación y recopilación de información para la elaboración de proyecto Bimatox sobre detección de toxinas marinas asociadas a la marea roja","Alcaldía","Alejandra Belén Oyarzo Guzmán - Gustavo Alejandro Calvo Morales"
"100",284,158,3,"Richard","","1","individuo","permiso/autorización","","proyecto","0","0","0","","2022-08-16 23:16:43","El objetivo de esta audiencia tiene relación con la generación de un emprendimiento en la playa de Lechagua ofreciendo a la comunidad muchas alternativas para el disfrute de ésta. Además de ayudar a desarrollar el balneario que todos como comunidad queremos.","Alcaldia","Nicole Labibe Yurie González"
"101",286,2934,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-01 17:35:52","Programa aniversario y exposición","Alcaldía","Asociaciòn de Criadores de Caballos Chilenos , Chiloè No informado"
"102",289,3503,1,"Richard","","TRUE","individuo","reclamo, no especificado","","","FALSE","FALSE","TRUE","","2022-09-02 21:32:05","Personal, solicité Audiencia en el mes de Febrero, me dijieron que me darían en abril aprox. y hasta la fecha no ha pasado nada.","ALCALDIA","RAMON PATRICIO MANSILLA AGUILAR - Yessica Lorena Márquez Estrada"
"103",294,430,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-23 21:06:49","Solicito audiencia con el Sr. Alcalde, para poder plantear mi situación laboral.","Alcaldia","RAMON PATRICIO MANSILLA AGUILAR - Yessica Lorena Márquez Estrada"
"104",296,1174,2,"Richard","","TRUE","organización","no especificado","","","FALSE","FALSE","FALSE","","2022-08-26 21:41:36","Primer Nacional de Futbol Femenino Ancud","Alcaldía","Deportivo Bonilla Damas No informado"
"105",297,5281,1,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","?","2022-09-06 23:40:00","Contratación de informadores turístico para la comuna de ancud","Alcaldia","Gabriela Verónica Ines González Toledo"
"106",298,1789,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-29 22:11:04","APOYO EN ESTUDIOS DE POSGRADO","Alcaldia","Gonzalo Fernando Contreras Soto"
"107",299,4015,1,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-09-05 18:41:11","Temas Laborales","Alcaldia","Fabian Kürten"
"108",302,4622,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-06 14:40:22","- Agrupación de Familias con hijos/as con alergias alimentarias de Ancud. - Gestion de actividades comunitarias. - Exposicion de actividades realizadas durante 1 año, sobre alergias alimentarias en Ancud.","Alcaldia","Luis Hernan Cisternas Campos"
"109",304,1756,2,"Richard","","TRUE","organización","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 21:43:28","presentación de agrupación juvenil recién conformada donde aplicaran formas de trabajo futuras junto con el municipio.-","Alcaldia","agrupacion juvenil calistenia y street workout No informado - luis patricio ruiz ruiz - marco antonio krauz barria"
"110",307,2489,1,"Richard","","TRUE","organización","subvención, no especificado","","información","FALSE","FALSE","FALSE","","2022-09-01 02:23:20","- Programación año 2018 Asociación de Basquetbol Laboral de Ancud. - Apoyo actividades 2018 de la asociación. - Varios","Alcaldia","Asociación de Basquetbol Laboral de Ancud No informado"
"111",309,738,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 14:34:39","Solicitud de acceso a conexion a electricidad en local comercial del cementerio municipal de Ancud.","Alcaldia","Rosa Panicheo Coyopae"
"112",311,5140,1,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","?","2022-09-06 22:25:22","SOLICITO AUDIENCIA, DEBIDO A QUE EN REUNÓN SOSTENIDA CON EL SR. ALCALDE, DIJO QUE PIDIERA REUNIÓN PARA ENERO, PERO EN ENERO NO FUI LLAMADA Y ME ACERQUE A LA ALCALDÍA Y EL ALCALDE NO ESTABA DANDO AUDIENCIAS, Y EN LA REUNIÓN DE OCTUBRE DEL AÑO RECIEN PASADO, SE ACORDÓ QUE SOLICITARIA UNA NUEVA AUDIENCIA PARA EL MES DE FEBRERO.","Alcaldia","SONIA ANABELLE MARQUEZ ESTRADA - Yessica Lorena Márquez Estrada"
"113",318,4320,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-05 21:32:33","Solicitamos audiencia para que se de prioridad a la reparación del camino sector Pullihue. Ya hemos solicitado esta gestión con anterioridad, y los vecinos estamos a la espera de una respuesta definitiva sobre la procedencia de estos trabajos.","Alcaldia","Andrés Rafael Muñoz Ortiz - carolina laura peña tondreau - Daniela Morales Fredes - Helmer Guido Ampuero Maldonado Ampuero Maldonado - Julio Ampuero Ampuero Galindo - Miguel Villarroel"
"114",321,4776,1,"Richard","","TRUE","individuo","intercesión, empleo","","","FALSE","FALSE","FALSE","?","2022-09-06 16:22:53","Continuidad laboral en APS.","Alcaldia","MARIA JOSE GARCIA SILVA No informado"
"115",322,5063,1,"Richard","","TRUE","individuo","subvención","","","FALSE","FALSE","FALSE","?","2022-09-06 20:27:45","Se pedirá apoyo municipal para concretar velada de disputa titulo trasandino de boxeo amateur entre un púgil argentino y nuestro púgil ancuditano Rodrigo Andrade","Alcaldia","Scarlett Yanet Cea Muena"
"116",324,164,3,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-16 23:19:43","Solicitud de cambio de lugar de trabajo, ya que existe la posibilidad de un cupo.","Alcaldia","Camila Elizalde"
"117",331,4684,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-06 15:09:21","somos FJ Innovación & Tecnología (FJIT) empresa que representa a Malwarebytes para el estado de Chile como mencione en el mensaje vía LinkedIn, actualmente estamos trabajando con la Superintendencia de Educación brindando la seguridad y soporte contra ata","ALCALDÍA MUNICIPAL","FJ Innovación &amp; Tecnologica"
"118",332,4310,1,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-09-05 21:29:08","Mejorar la Calidad de Vida de Todos los Chileno sectorizado por cada Alcalde de todas las Regiones de Chile","ALCALDÍA MUNICIPAL","EVELYN KATHERINE Bisconti Arevalo"
"119",334,3810,1,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-09-04 15:44:23","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","NELSON SAN MARTIN NAVARRO"
"120",335,3704,1,"Richard","","TRUE","individuo","ayuda social/económica, vivienda","","","FALSE","FALSE","FALSE","","2022-09-03 23:21:37","SOLICITA AYUDA SOCIAL PARA VIVIENDA","ALCALDÍA MUNICIPAL","ISOLINA DEL CARMEN OLAVE OCARES"
"121",336,5282,1,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-09-06 23:40:30","PRESENTAR PROPUESTA DE LOCAL COMERCIAL","ALCALDÍA MUNICIPAL","SAMUEL QUILODRAN JARA"
"122",339,4127,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-05 19:16:55","SOLICITA AYUDA SOCIAL","ALCALDÍA MUNICIPAL","NALDA VILLALONGA MONTANARES"
"123",347,1083,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-26 20:03:49","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","KARINA DANIELA BADILLA MUÑOZ"
"124",350,1707,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-29 20:53:31","PRESENTACIÓN DE PROYECTOS","PRESENCIAL","MIGUEL ALFREDO VECCHIONACCE NUÑEZ"
"125",355,1229,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-29 13:45:14","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","MARIBEL GUTIERREZ QUEZADA"
"126",358,3768,1,"Richard","","TRUE","individuo","información, reclamo","","","FALSE","FALSE","FALSE","","2022-09-04 14:39:20","SOLICITA RESPUESTA POR EXHUMACIÓN ILEGAL","ALCALDÍA MUNICIPAL","TIRZA MARIOLI GOMEZ SALAZAR"
"127",363,4371,1,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","?","2022-09-05 21:46:38","AYUDA POR TEMAS DE JUBILACIÓN","ALCALDÍA MUNICIPAL","MARIA VERONICA SAAVEDRA TOLEDO"
"128",367,2363,1,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","?","2022-09-01 00:34:01","TERRENO","ALCALDÍA MUNICIPAL","JUAN ENRIQUE MAHUZIER LASHERAS"
"129",368,2679,1,"Richard","","TRUE","individuo","no especificado, patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-01 15:26:33","INSTALACIÓN DE UN KIOSKO","ALCALDÍA MUNICIPAL","VICTOR ALEXIS SEPULVEDA ESCOBAR"
"130",372,5261,1,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","?","2022-09-06 23:30:37","POSTULANTE COMITÉ LOS POETAS","ALCALDÍA MUNICIPAL","PURICIMA AGUAYO HIDALGO"
